MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
RAMIRIQUI;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;90
RAMIRIQUI;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;332
RAMIRIQUI;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;104
RAMIRIQUI;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;18
RAMIRIQUI;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;10
RAMIRIQUI;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;15
RAMIRIQUI;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;909
RAMIRIQUI;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;92
RAMIRIQUI;VICTORIA EUGENIA DAVILA HOYOS;Valientes;136
RAQUIRA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;3
RAQUIRA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;159
RAQUIRA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;19
RAQUIRA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;8
RAQUIRA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;5
RAQUIRA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;15
RAQUIRA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;3
RAQUIRA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;49
RAQUIRA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;109
RAQUIRA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;63
RAQUIRA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;4
RAQUIRA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;9
RAQUIRA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;10
RAQUIRA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;464
RAQUIRA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;23
RAQUIRA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;70
RONDON;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;19
RONDON;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;14
RONDON;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;2
RONDON;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;1
RONDON;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;2
RONDON;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
RONDON;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;17
RONDON;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;42
RONDON;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;17
RONDON;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3
RONDON;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;1
RONDON;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;4
RONDON;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;266
RONDON;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;16
RONDON;VICTORIA EUGENIA DAVILA HOYOS;Valientes;11
SABOYA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;13
SABOYA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;124
SABOYA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;17
SABOYA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;25
SABOYA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;2
SABOYA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;7
SABOYA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;3
SABOYA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;77
SABOYA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;148
SABOYA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;56
SABOYA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;11
SABOYA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;2
SABOYA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;3
SABOYA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;713
SABOYA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;47
SABOYA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;22
SACHICA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;3
SACHICA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;120
SACHICA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;24
SACHICA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;9
SACHICA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;3
SACHICA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;28
SACHICA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;3
SACHICA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;34
SACHICA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;133
SACHICA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;46
SACHICA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;7
SACHICA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;1
SACHICA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;8
SACHICA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;294
SACHICA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;177
SACHICA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;34
SAMACA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;15
SAMACA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;497
SAMACA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;74
SAMACA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;40
SAMACA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;13
SAMACA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;72
SAMACA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;6
SAMACA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;117
SAMACA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;632
SAMACA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;233
SAMACA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;9
SAMACA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;18
SAMACA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;27
SAMACA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;866
SAMACA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;267
SAMACA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;124
SAN EDUARDO;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;21
SAN EDUARDO;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;4
SAN EDUARDO;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;2
SAN EDUARDO;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;6
SAN EDUARDO;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;9
SAN EDUARDO;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;29
SAN EDUARDO;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;9
SAN EDUARDO;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;1
SAN EDUARDO;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;2
SAN EDUARDO;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;86
SAN EDUARDO;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;8
SAN EDUARDO;VICTORIA EUGENIA DAVILA HOYOS;Valientes;2
SAN JOSE DE PARE;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;4
SAN JOSE DE PARE;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;71
SAN JOSE DE PARE;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;8
SAN JOSE DE PARE;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;2
SAN JOSE DE PARE;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;2
SAN JOSE DE PARE;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;10
SAN JOSE DE PARE;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;8
SAN JOSE DE PARE;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;22
SAN JOSE DE PARE;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;61
SAN JOSE DE PARE;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;46
SAN JOSE DE PARE;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;2
SAN JOSE DE PARE;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;3
SAN JOSE DE PARE;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;10
SAN JOSE DE PARE;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;840
SAN JOSE DE PARE;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;37
SAN JOSE DE PARE;VICTORIA EUGENIA DAVILA HOYOS;Valientes;24
SAN LUIS DE GACENO;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;1
SAN LUIS DE GACENO;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;29
SAN LUIS DE GACENO;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;7
SAN LUIS DE GACENO;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;11
SAN LUIS DE GACENO;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;1
SAN LUIS DE GACENO;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;11
SAN LUIS DE GACENO;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;22
SAN LUIS DE GACENO;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;62
SAN LUIS DE GACENO;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;29
SAN LUIS DE GACENO;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1
SAN LUIS DE GACENO;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;1
SAN LUIS DE GACENO;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;8
SAN LUIS DE GACENO;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;638
SAN LUIS DE GACENO;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;22
SAN LUIS DE GACENO;VICTORIA EUGENIA DAVILA HOYOS;Valientes;12
SAN MATEO;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;3
SAN MATEO;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;37
SAN MATEO;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;7
SAN MATEO;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;6
SAN MATEO;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;4
SAN MATEO;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;7
SAN MATEO;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
SAN MATEO;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;35
SAN MATEO;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;54
SAN MATEO;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;17
SAN MATEO;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;2
SAN MATEO;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;1
SAN MATEO;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;3
SAN MATEO;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;646
SAN MATEO;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;37
SAN MATEO;VICTORIA EUGENIA DAVILA HOYOS;Valientes;18
SAN MIGUEL DE SEMA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;4
SAN MIGUEL DE SEMA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;55
SAN MIGUEL DE SEMA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;9
SAN MIGUEL DE SEMA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;7
SAN MIGUEL DE SEMA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;3
SAN MIGUEL DE SEMA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;10
SAN MIGUEL DE SEMA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
SAN MIGUEL DE SEMA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;43
SAN MIGUEL DE SEMA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;68
SAN MIGUEL DE SEMA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;135
SAN MIGUEL DE SEMA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1
SAN MIGUEL DE SEMA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;2
SAN MIGUEL DE SEMA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;6
SAN MIGUEL DE SEMA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;285
SAN MIGUEL DE SEMA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;21
SAN MIGUEL DE SEMA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;30
SAN PABLO DE BORBUR;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;6
SAN PABLO DE BORBUR;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;38
SAN PABLO DE BORBUR;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;23
SAN PABLO DE BORBUR;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;1
SAN PABLO DE BORBUR;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;6
SAN PABLO DE BORBUR;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;13
SAN PABLO DE BORBUR;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;2
SAN PABLO DE BORBUR;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;31
SAN PABLO DE BORBUR;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;65
SAN PABLO DE BORBUR;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;25
SAN PABLO DE BORBUR;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;5
SAN PABLO DE BORBUR;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;2
SAN PABLO DE BORBUR;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;6
SAN PABLO DE BORBUR;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;1033
SAN PABLO DE BORBUR;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;43
SAN PABLO DE BORBUR;VICTORIA EUGENIA DAVILA HOYOS;Valientes;34
SANTA MARIA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;3
SANTA MARIA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;63
SANTA MARIA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;23
SANTA MARIA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;5
SANTA MARIA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;6
SANTA MARIA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;12
SANTA MARIA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;3
SANTA MARIA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;17
SANTA MARIA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;77
SANTA MARIA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;20
SANTA MARIA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;2
SANTA MARIA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;6
SANTA MARIA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;7
SANTA MARIA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;233
SANTA MARIA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;11
SANTA MARIA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;15
SANTA ROSA DE VITERBO;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;16
SANTA ROSA DE VITERBO;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;299
SANTA ROSA DE VITERBO;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;64
SANTA ROSA DE VITERBO;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;18
SANTA ROSA DE VITERBO;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;3
SANTA ROSA DE VITERBO;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;64
SANTA ROSA DE VITERBO;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;7
SANTA ROSA DE VITERBO;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;172
SANTA ROSA DE VITERBO;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;409
SANTA ROSA DE VITERBO;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;117
SANTA ROSA DE VITERBO;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;12
SANTA ROSA DE VITERBO;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;9
SANTA ROSA DE VITERBO;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;75
SANTA ROSA DE VITERBO;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;1122
SANTA ROSA DE VITERBO;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;76
SANTA ROSA DE VITERBO;VICTORIA EUGENIA DAVILA HOYOS;Valientes;114
SANTA SOFIA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;51
SANTA SOFIA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;14
SANTA SOFIA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;5
SANTA SOFIA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;9
SANTA SOFIA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;2
SANTA SOFIA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;49
SANTA SOFIA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;56
SANTA SOFIA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;30
SANTA SOFIA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1
SANTA SOFIA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;8
SANTA SOFIA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;428
SANTA SOFIA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;18
SANTA SOFIA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;29
SANTANA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;3
SANTANA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;64
SANTANA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;25
SANTANA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;29
SANTANA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;6
SANTANA;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;6
SANTANA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;3
SANTANA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;44
SANTANA;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;107
SANTANA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;67
SANTANA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;4
SANTANA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;5
SANTANA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;5
SANTANA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;823
SANTANA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;30
SANTANA;VICTORIA EUGENIA DAVILA HOYOS;Valientes;43
SATIVANORTE;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;18
SATIVANORTE;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;36
SATIVANORTE;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;7
SATIVANORTE;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;3
SATIVANORTE;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;2
SATIVANORTE;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;5
SATIVANORTE;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
SATIVANORTE;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;23
SATIVANORTE;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;42
SATIVANORTE;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;25
SATIVANORTE;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;2
SATIVANORTE;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;1
SATIVANORTE;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;2
SATIVANORTE;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;429
SATIVANORTE;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;18
SATIVANORTE;VICTORIA EUGENIA DAVILA HOYOS;Valientes;15
SATIVASUR;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;22
SATIVASUR;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;1
SATIVASUR;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;1
SATIVASUR;ENRIQUE PEÑALOSA LONDOÑO;Alianza Verde;3
SATIVASUR;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
SATIVASUR;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;21
SATIVASUR;JUAN DANIEL OVIEDO ARANGO;Con Toda por Colombia;32
