MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SAMACA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;18
SAMACA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;27
SAMACA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;866
SAMACA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;267
SAMACA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;124
SAMACA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;282
SAMACA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;310
SAN EDUARDO;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;21
SAN EDUARDO;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;4
SAN EDUARDO;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;2
SAN EDUARDO;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;6
SAN EDUARDO;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;9
SAN EDUARDO;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;29
SAN EDUARDO;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;9
SAN EDUARDO;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;1
SAN EDUARDO;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;2
SAN EDUARDO;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;86
SAN EDUARDO;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;8
SAN EDUARDO;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;2
SAN EDUARDO;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;11
SAN EDUARDO;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;6
SAN JOSE DE PARE;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;4
SAN JOSE DE PARE;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;71
SAN JOSE DE PARE;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;8
SAN JOSE DE PARE;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;2
SAN JOSE DE PARE;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;2
SAN JOSE DE PARE;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;10
SAN JOSE DE PARE;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;8
SAN JOSE DE PARE;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;22
SAN JOSE DE PARE;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;61
SAN JOSE DE PARE;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;46
SAN JOSE DE PARE;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;2
SAN JOSE DE PARE;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;3
SAN JOSE DE PARE;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;10
SAN JOSE DE PARE;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;840
SAN JOSE DE PARE;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;37
SAN JOSE DE PARE;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;24
SAN JOSE DE PARE;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;88
SAN JOSE DE PARE;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;43
SAN LUIS DE GACENO;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;1
SAN LUIS DE GACENO;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;29
SAN LUIS DE GACENO;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;7
SAN LUIS DE GACENO;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;11
SAN LUIS DE GACENO;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;1
SAN LUIS DE GACENO;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;11
SAN LUIS DE GACENO;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;22
SAN LUIS DE GACENO;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;62
SAN LUIS DE GACENO;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;29
SAN LUIS DE GACENO;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1
SAN LUIS DE GACENO;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;1
SAN LUIS DE GACENO;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;8
SAN LUIS DE GACENO;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;638
SAN LUIS DE GACENO;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;22
SAN LUIS DE GACENO;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;12
SAN LUIS DE GACENO;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;51
SAN LUIS DE GACENO;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;53
SAN MATEO;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;3
SAN MATEO;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;37
SAN MATEO;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;7
SAN MATEO;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;6
SAN MATEO;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;4
SAN MATEO;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;7
SAN MATEO;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
SAN MATEO;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;35
SAN MATEO;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;54
SAN MATEO;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;17
SAN MATEO;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;2
SAN MATEO;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;1
SAN MATEO;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;3
SAN MATEO;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;646
SAN MATEO;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;37
SAN MATEO;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;18
SAN MATEO;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;89
SAN MATEO;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;36
SAN MIGUEL DE SEMA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;4
SAN MIGUEL DE SEMA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;55
SAN MIGUEL DE SEMA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;9
SAN MIGUEL DE SEMA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;7
SAN MIGUEL DE SEMA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;3
SAN MIGUEL DE SEMA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;10
SAN MIGUEL DE SEMA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
SAN MIGUEL DE SEMA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;43
SAN MIGUEL DE SEMA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;68
SAN MIGUEL DE SEMA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;135
SAN MIGUEL DE SEMA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1
SAN MIGUEL DE SEMA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;2
SAN MIGUEL DE SEMA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;6
SAN MIGUEL DE SEMA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;285
SAN MIGUEL DE SEMA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;21
SAN MIGUEL DE SEMA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;30
SAN MIGUEL DE SEMA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;35
SAN MIGUEL DE SEMA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;58
SAN PABLO DE BORBUR;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;6
SAN PABLO DE BORBUR;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;38
SAN PABLO DE BORBUR;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;23
SAN PABLO DE BORBUR;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;1
SAN PABLO DE BORBUR;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;6
SAN PABLO DE BORBUR;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;13
SAN PABLO DE BORBUR;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;2
SAN PABLO DE BORBUR;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;31
SAN PABLO DE BORBUR;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;65
SAN PABLO DE BORBUR;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;25
SAN PABLO DE BORBUR;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;5
SAN PABLO DE BORBUR;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;2
SAN PABLO DE BORBUR;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;6
SAN PABLO DE BORBUR;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;1033
SAN PABLO DE BORBUR;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;43
SAN PABLO DE BORBUR;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;34
SAN PABLO DE BORBUR;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;125
SAN PABLO DE BORBUR;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;67
SANTA MARIA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;3
SANTA MARIA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;63
SANTA MARIA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;23
SANTA MARIA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;5
SANTA MARIA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;6
SANTA MARIA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;12
SANTA MARIA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;3
SANTA MARIA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;17
SANTA MARIA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;77
SANTA MARIA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;20
SANTA MARIA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;2
SANTA MARIA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;6
SANTA MARIA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;7
SANTA MARIA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;233
SANTA MARIA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;11
SANTA MARIA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;15
SANTA MARIA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;52
SANTA MARIA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;63
SANTA ROSA DE VITERBO;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;16
SANTA ROSA DE VITERBO;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;299
SANTA ROSA DE VITERBO;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;64
SANTA ROSA DE VITERBO;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;18
SANTA ROSA DE VITERBO;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;3
SANTA ROSA DE VITERBO;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;64
SANTA ROSA DE VITERBO;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;7
SANTA ROSA DE VITERBO;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;172
SANTA ROSA DE VITERBO;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;409
SANTA ROSA DE VITERBO;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;117
SANTA ROSA DE VITERBO;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;12
SANTA ROSA DE VITERBO;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;9
SANTA ROSA DE VITERBO;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;75
SANTA ROSA DE VITERBO;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;1122
SANTA ROSA DE VITERBO;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;76
SANTA ROSA DE VITERBO;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;114
SANTA ROSA DE VITERBO;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;154
SANTA ROSA DE VITERBO;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;211
SANTA SOFIA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;51
SANTA SOFIA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;14
SANTA SOFIA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;5
SANTA SOFIA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;9
SANTA SOFIA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;2
SANTA SOFIA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;49
SANTA SOFIA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;56
SANTA SOFIA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;30
SANTA SOFIA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;1
SANTA SOFIA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;8
SANTA SOFIA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;428
SANTA SOFIA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;18
SANTA SOFIA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;29
SANTA SOFIA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;67
SANTA SOFIA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;61
SANTANA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;3
SANTANA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;64
SANTANA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;25
SANTANA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;29
SANTANA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;6
SANTANA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;6
SANTANA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;3
SANTANA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;44
SANTANA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;107
SANTANA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;67
SANTANA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;4
SANTANA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;5
SANTANA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;5
SANTANA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;823
SANTANA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;30
SANTANA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;43
SANTANA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;92
SANTANA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;68
SATIVANORTE;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;18
SATIVANORTE;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;36
SATIVANORTE;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;7
SATIVANORTE;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;3
SATIVANORTE;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;2
SATIVANORTE;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;5
SATIVANORTE;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
SATIVANORTE;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;23
SATIVANORTE;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;42
SATIVANORTE;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;25
SATIVANORTE;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;2
SATIVANORTE;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;1
SATIVANORTE;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;2
SATIVANORTE;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;429
SATIVANORTE;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;18
SATIVANORTE;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;15
SATIVANORTE;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;62
SATIVANORTE;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;12
SATIVASUR;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;22
SATIVASUR;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;1
SATIVASUR;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;1
SATIVASUR;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;3
SATIVASUR;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
SATIVASUR;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;21
SATIVASUR;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;32
SATIVASUR;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;18
SATIVASUR;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;3
SATIVASUR;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;2
SATIVASUR;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;143
SATIVASUR;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;11
SATIVASUR;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;8
SATIVASUR;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;28
SATIVASUR;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;9
SIACHOQUE;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;3
SIACHOQUE;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;135
SIACHOQUE;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;12
SIACHOQUE;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;7
SIACHOQUE;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;4
SIACHOQUE;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;22
SIACHOQUE;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;1
SIACHOQUE;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;56
SIACHOQUE;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;136
SIACHOQUE;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;71
SIACHOQUE;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;5
SIACHOQUE;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;3
SIACHOQUE;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;7
SIACHOQUE;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;414
SIACHOQUE;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;73
SIACHOQUE;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;61
SIACHOQUE;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;103
SIACHOQUE;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;82
SOATA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;9
SOATA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;247
SOATA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;30
SOATA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;17
SOATA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;6
SOATA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;24
SOATA;HECTOR ELIAS PINEDA SALAZAR;FRENTE POR LA VIDA;2
SOATA;JUAN CARLOS PINZON BUENO;LA GRAN CONSULTA POR COLOMBIA;88
SOATA;JUAN DANIEL OVIEDO ARANGO;LA GRAN CONSULTA POR COLOMBIA;234
SOATA;JUAN MANUEL GALAN PACHON;LA GRAN CONSULTA POR COLOMBIA;58
SOATA;LEONARDO HUMBERTO HUERTA GUTIERREZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;10
SOATA;MARTHA VIVIANA BERNAL AMAYA;FRENTE POR LA VIDA;6
SOATA;MAURICIO CARDENAS SANTAMARIA;LA GRAN CONSULTA POR COLOMBIA;18
SOATA;PALOMA SUSANA VALENCIA LASERNA;LA GRAN CONSULTA POR COLOMBIA;1219
SOATA;ROY LEONARDO BARRERAS MONTEALEGRE;FRENTE POR LA VIDA;63
SOATA;VICTORIA EUGENIA DAVILA HOYOS;LA GRAN CONSULTA POR COLOMBIA;40
SOATA;VOTOS NO MARCADOS CONSULTA;CANDIDATOS TOTALES;92
SOATA;VOTOS NULOS CONSULTA;CANDIDATOS TOTALES;114
SOCHA;ANIBAL GAVIRIA CORREA;LA GRAN CONSULTA POR COLOMBIA;4
SOCHA;CLAUDIA NAYIBE LOPEZ HERNANDEZ;CONSULTA DE LAS SOLUCIONES: SALUD, SEGURIDAD Y EDUCACIÓN;100
SOCHA;DANIEL QUINTERO CALLE;FRENTE POR LA VIDA;13
SOCHA;DAVID ANDRES LUNA SANCHEZ;LA GRAN CONSULTA POR COLOMBIA;1
SOCHA;EDISON LUCIO TORRES MORENO;FRENTE POR LA VIDA;2
SOCHA;ENRIQUE PEÑALOSA LONDOÑO;LA GRAN CONSULTA POR COLOMBIA;17
