MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PAIPA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;74
PAIPA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;1422
PAIPA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;120
PAIPA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;7675
PAIPA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;4491
PAIPA;VOTOS EN BLANCO;CANDIDATOS TOTALES;796
PAIPA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;428
PAIPA;VOTOS NULOS;CANDIDATOS TOTALES;287
PAJARITO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;693
PAJARITO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;6
PAJARITO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;3
PAJARITO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;41
PAJARITO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1
PAJARITO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;563
PAJARITO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;10
PAJARITO;VOTOS EN BLANCO;CANDIDATOS TOTALES;40
PAJARITO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;169
PAJARITO;VOTOS NULOS;CANDIDATOS TOTALES;13
PANQUEBA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;733
PANQUEBA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;2
PANQUEBA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6
PANQUEBA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;27
PANQUEBA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1
PANQUEBA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;344
PANQUEBA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;42
PANQUEBA;VOTOS EN BLANCO;CANDIDATOS TOTALES;18
PANQUEBA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;44
PANQUEBA;VOTOS NULOS;CANDIDATOS TOTALES;4
PAUNA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2316
PAUNA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;12
PAUNA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;20
PAUNA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;96
PAUNA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;79
PAUNA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1894
PAUNA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;150
PAUNA;VOTOS EN BLANCO;CANDIDATOS TOTALES;105
PAUNA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;358
PAUNA;VOTOS NULOS;CANDIDATOS TOTALES;32
PAYA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;880
PAYA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1
PAYA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;3
PAYA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;10
PAYA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;593
PAYA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;6
PAYA;VOTOS EN BLANCO;CANDIDATOS TOTALES;7
PAYA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;89
PAYA;VOTOS NULOS;CANDIDATOS TOTALES;2
PAZ DE RIO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1987
PAZ DE RIO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;18
PAZ DE RIO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;12
PAZ DE RIO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;186
PAZ DE RIO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;590
PAZ DE RIO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;49
PAZ DE RIO;VOTOS EN BLANCO;CANDIDATOS TOTALES;61
PAZ DE RIO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;47
PAZ DE RIO;VOTOS NULOS;CANDIDATOS TOTALES;28
PESCA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1987
PESCA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;36
PESCA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;22
PESCA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;191
PESCA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;4
PESCA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1932
PESCA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;164
PESCA;VOTOS EN BLANCO;CANDIDATOS TOTALES;145
PESCA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;269
PESCA;VOTOS NULOS;CANDIDATOS TOTALES;50
PISBA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;318
PISBA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1
PISBA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;1
PISBA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;19
PISBA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;649
PISBA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;17
PISBA;VOTOS EN BLANCO;CANDIDATOS TOTALES;5
PISBA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;43
PISBA;VOTOS NULOS;CANDIDATOS TOTALES;11
PUERTO BOYACA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;13087
PUERTO BOYACA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;425
PUERTO BOYACA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;341
PUERTO BOYACA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;1029
PUERTO BOYACA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;91
PUERTO BOYACA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;5359
PUERTO BOYACA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;1077
PUERTO BOYACA;VOTOS EN BLANCO;CANDIDATOS TOTALES;1619
PUERTO BOYACA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;2399
PUERTO BOYACA;VOTOS NULOS;CANDIDATOS TOTALES;820
QUIPAMA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1998
QUIPAMA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;16
QUIPAMA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;28
QUIPAMA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;231
QUIPAMA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;8
QUIPAMA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;763
QUIPAMA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;36
QUIPAMA;VOTOS EN BLANCO;CANDIDATOS TOTALES;100
QUIPAMA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;422
QUIPAMA;VOTOS NULOS;CANDIDATOS TOTALES;35
RAMIRIQUI;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;3141
RAMIRIQUI;CLEMENTINA GUAYACAN GUEVARA;NO MAS;46
RAMIRIQUI;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;32
RAMIRIQUI;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;444
RAMIRIQUI;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;4
RAMIRIQUI;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;2595
RAMIRIQUI;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;212
RAMIRIQUI;VOTOS EN BLANCO;CANDIDATOS TOTALES;173
RAMIRIQUI;VOTOS NO MARCADOS;CANDIDATOS TOTALES;204
RAMIRIQUI;VOTOS NULOS;CANDIDATOS TOTALES;66
RAQUIRA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2822
RAQUIRA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;73
RAQUIRA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;13
RAQUIRA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;235
RAQUIRA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;13
RAQUIRA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;536
RAQUIRA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;110
RAQUIRA;VOTOS EN BLANCO;CANDIDATOS TOTALES;229
RAQUIRA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;272
RAQUIRA;VOTOS NULOS;CANDIDATOS TOTALES;46
RONDON;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1402
RONDON;CLEMENTINA GUAYACAN GUEVARA;NO MAS;11
RONDON;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6
RONDON;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;136
RONDON;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1
RONDON;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;172
RONDON;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;45
RONDON;VOTOS EN BLANCO;CANDIDATOS TOTALES;46
RONDON;VOTOS NO MARCADOS;CANDIDATOS TOTALES;61
RONDON;VOTOS NULOS;CANDIDATOS TOTALES;5
SABOYA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;3532
SABOYA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;46
SABOYA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;21
SABOYA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;251
SABOYA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;10
SABOYA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;3434
SABOYA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;49
SABOYA;VOTOS EN BLANCO;CANDIDATOS TOTALES;211
SABOYA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;416
SABOYA;VOTOS NULOS;CANDIDATOS TOTALES;126
SACHICA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1350
SACHICA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;46
SACHICA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;16
SACHICA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;190
SACHICA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1117
SACHICA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;454
SACHICA;VOTOS EN BLANCO;CANDIDATOS TOTALES;145
SACHICA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;270
SACHICA;VOTOS NULOS;CANDIDATOS TOTALES;25
SAMACA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;5153
SAMACA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;139
SAMACA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;66
SAMACA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;972
SAMACA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;20
SAMACA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;3186
SAMACA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;520
SAMACA;VOTOS EN BLANCO;CANDIDATOS TOTALES;522
SAMACA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;447
SAMACA;VOTOS NULOS;CANDIDATOS TOTALES;182
SAN EDUARDO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;959
SAN EDUARDO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;1
SAN EDUARDO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;1
SAN EDUARDO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;113
SAN EDUARDO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;167
SAN EDUARDO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;21
SAN EDUARDO;VOTOS EN BLANCO;CANDIDATOS TOTALES;26
SAN EDUARDO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;20
SAN EDUARDO;VOTOS NULOS;CANDIDATOS TOTALES;2
SAN JOSE DE PARE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2024
SAN JOSE DE PARE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;19
SAN JOSE DE PARE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;15
SAN JOSE DE PARE;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;154
SAN JOSE DE PARE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;3
SAN JOSE DE PARE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1532
SAN JOSE DE PARE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;32
SAN JOSE DE PARE;VOTOS EN BLANCO;CANDIDATOS TOTALES;65
SAN JOSE DE PARE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;275
SAN JOSE DE PARE;VOTOS NULOS;CANDIDATOS TOTALES;20
SAN LUIS DE GACENO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1627
SAN LUIS DE GACENO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;4
SAN LUIS DE GACENO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;15
SAN LUIS DE GACENO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;65
SAN LUIS DE GACENO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
SAN LUIS DE GACENO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1349
SAN LUIS DE GACENO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;18
SAN LUIS DE GACENO;VOTOS EN BLANCO;CANDIDATOS TOTALES;44
SAN LUIS DE GACENO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;60
SAN LUIS DE GACENO;VOTOS NULOS;CANDIDATOS TOTALES;15
SAN MATEO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1506
SAN MATEO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;18
SAN MATEO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6
SAN MATEO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;59
SAN MATEO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
SAN MATEO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;898
SAN MATEO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;28
SAN MATEO;VOTOS EN BLANCO;CANDIDATOS TOTALES;51
SAN MATEO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;111
SAN MATEO;VOTOS NULOS;CANDIDATOS TOTALES;15
SAN MIGUEL DE SEMA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1100
SAN MIGUEL DE SEMA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;14
SAN MIGUEL DE SEMA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;7
SAN MIGUEL DE SEMA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;56
SAN MIGUEL DE SEMA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;4
SAN MIGUEL DE SEMA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;971
SAN MIGUEL DE SEMA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;29
SAN MIGUEL DE SEMA;VOTOS EN BLANCO;CANDIDATOS TOTALES;51
SAN MIGUEL DE SEMA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;93
SAN MIGUEL DE SEMA;VOTOS NULOS;CANDIDATOS TOTALES;14
SAN PABLO DE BORBUR;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2047
SAN PABLO DE BORBUR;CLEMENTINA GUAYACAN GUEVARA;NO MAS;28
SAN PABLO DE BORBUR;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;26
SAN PABLO DE BORBUR;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;96
SAN PABLO DE BORBUR;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;12
SAN PABLO DE BORBUR;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1515
SAN PABLO DE BORBUR;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;85
SAN PABLO DE BORBUR;VOTOS EN BLANCO;CANDIDATOS TOTALES;77
SAN PABLO DE BORBUR;VOTOS NO MARCADOS;CANDIDATOS TOTALES;397
SAN PABLO DE BORBUR;VOTOS NULOS;CANDIDATOS TOTALES;46
SANTA MARIA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1384
SANTA MARIA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;5
SANTA MARIA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;4
SANTA MARIA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;87
SANTA MARIA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1
SANTA MARIA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;734
SANTA MARIA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;33
SANTA MARIA;VOTOS EN BLANCO;CANDIDATOS TOTALES;56
SANTA MARIA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;44
SANTA MARIA;VOTOS NULOS;CANDIDATOS TOTALES;11
SANTA ROSA DE VITERBO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2320
SANTA ROSA DE VITERBO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;94
SANTA ROSA DE VITERBO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;35
SANTA ROSA DE VITERBO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;536
SANTA ROSA DE VITERBO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;4
SANTA ROSA DE VITERBO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;2780
SANTA ROSA DE VITERBO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;355
SANTA ROSA DE VITERBO;VOTOS EN BLANCO;CANDIDATOS TOTALES;213
SANTA ROSA DE VITERBO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;241
SANTA ROSA DE VITERBO;VOTOS NULOS;CANDIDATOS TOTALES;83
SANTA SOFIA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1586
SANTA SOFIA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;14
SANTA SOFIA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;12
SANTA SOFIA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;72
SANTA SOFIA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
SANTA SOFIA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;769
SANTA SOFIA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;43
SANTA SOFIA;VOTOS EN BLANCO;CANDIDATOS TOTALES;76
SANTA SOFIA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;91
SANTA SOFIA;VOTOS NULOS;CANDIDATOS TOTALES;31
SANTANA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2241
SANTANA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;38
SANTANA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;33
SANTANA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;195
SANTANA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;3
SANTANA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1879
SANTANA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;79
SANTANA;VOTOS EN BLANCO;CANDIDATOS TOTALES;176
SANTANA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;576
SANTANA;VOTOS NULOS;CANDIDATOS TOTALES;50
SATIVANORTE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1610
SATIVANORTE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;6
SATIVANORTE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;12
SATIVANORTE;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;79
SATIVANORTE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2
SATIVANORTE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;313
SATIVANORTE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;25
SATIVANORTE;VOTOS EN BLANCO;CANDIDATOS TOTALES;34
SATIVANORTE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;104
SATIVANORTE;VOTOS NULOS;CANDIDATOS TOTALES;9
SATIVASUR;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;468
SATIVASUR;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;7
SATIVASUR;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;34
SATIVASUR;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;601
SATIVASUR;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;7
SATIVASUR;VOTOS EN BLANCO;CANDIDATOS TOTALES;13
SATIVASUR;VOTOS NO MARCADOS;CANDIDATOS TOTALES;33
SATIVASUR;VOTOS NULOS;CANDIDATOS TOTALES;4
SIACHOQUE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2132
SIACHOQUE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;81
SIACHOQUE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;20
SIACHOQUE;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;191
SIACHOQUE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;5
SIACHOQUE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;2092
SIACHOQUE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;169
SIACHOQUE;VOTOS EN BLANCO;CANDIDATOS TOTALES;96
SIACHOQUE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;185
SIACHOQUE;VOTOS NULOS;CANDIDATOS TOTALES;31
SOATA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2312
SOATA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;28
SOATA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;45
SOATA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;1929
SOATA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;5
SOATA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;316
SOATA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;625
SOATA;VOTOS EN BLANCO;CANDIDATOS TOTALES;124
SOATA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;117
SOATA;VOTOS NULOS;CANDIDATOS TOTALES;55
SOCHA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;3349
SOCHA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;41
SOCHA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;9
SOCHA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;296
SOCHA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1
SOCHA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;809
SOCHA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;102
SOCHA;VOTOS EN BLANCO;CANDIDATOS TOTALES;133
SOCHA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;126
